event_slug,event_start,event_end,cutoff_label,cutoff_utc,cutoff_local,cutoff_date,relative_day,post,weighted_pm_yes_price,weighted_pm_minus_k,pair_count,total_pm_weight
mineral_rights,2025-03-24,2025-03-24,2025_03_17_open_0500_PT,2025-03-17 12:00:00+00:00,2025-03-17 05:00:00-07:00,2025-03-17,-7,0,0.3845097318453405,0.027397184135499755,11,43100936.825514
mineral_rights,2025-03-24,2025-03-24,2025_03_17_close_1700_PT,2025-03-18 00:00:00+00:00,2025-03-17 17:00:00-07:00,2025-03-17,-7,0,0.3882120466329707,0.026403001797538475,11,43100936.825514
mineral_rights,2025-03-24,2025-03-24,2025_03_18_open_0500_PT,2025-03-18 12:00:00+00:00,2025-03-18 05:00:00-07:00,2025-03-18,-6,0,0.3833753216410772,0.01086504505751579,11,43100936.825514
mineral_rights,2025-03-24,2025-03-24,2025_03_18_close_1700_PT,2025-03-19 00:00:00+00:00,2025-03-18 17:00:00-07:00,2025-03-18,-6,0,0.38983611787447875,0.025191333416239556,11,43100936.825514
mineral_rights,2025-03-24,2025-03-24,2025_03_19_open_0500_PT,2025-03-19 12:00:00+00:00,2025-03-19 05:00:00-07:00,2025-03-19,-5,0,0.38776888719152874,0.033123914220083116,11,43100936.825514
mineral_rights,2025-03-24,2025-03-24,2025_03_19_close_1700_PT,2025-03-20 00:00:00+00:00,2025-03-19 17:00:00-07:00,2025-03-19,-5,0,0.37346353903534574,0.01758458545845622,12,43431425.264789
mineral_rights,2025-03-24,2025-03-24,2025_03_20_open_0500_PT,2025-03-20 12:00:00+00:00,2025-03-20 05:00:00-07:00,2025-03-20,-4,0,0.37761840065050667,0.010782214295158821,12,43431425.264789
mineral_rights,2025-03-24,2025-03-24,2025_03_20_close_1700_PT,2025-03-21 00:00:00+00:00,2025-03-20 17:00:00-07:00,2025-03-20,-4,0,0.371617995175336,0.011976056922805909,12,43431425.264789
mineral_rights,2025-03-24,2025-03-24,2025_03_21_open_0500_PT,2025-03-21 12:00:00+00:00,2025-03-21 05:00:00-07:00,2025-03-21,-3,0,0.36652261222972815,0.008360513787909892,12,43431425.264789
mineral_rights,2025-03-24,2025-03-24,2025_03_21_close_1700_PT,2025-03-22 00:00:00+00:00,2025-03-21 17:00:00-07:00,2025-03-21,-3,0,0.365751607403315,0.0019242472707090663,12,43431425.264789
mineral_rights,2025-03-24,2025-03-24,2025_03_22_open_0500_PT,2025-03-22 12:00:00+00:00,2025-03-22 05:00:00-07:00,2025-03-22,-2,0,0.36583436653629037,0.000835883891975463,12,43431425.264789
mineral_rights,2025-03-24,2025-03-24,2025_03_22_close_1700_PT,2025-03-23 00:00:00+00:00,2025-03-22 17:00:00-07:00,2025-03-22,-2,0,0.3713777561410966,0.014253364331872265,12,43431425.264789
mineral_rights,2025-03-24,2025-03-24,2025_03_23_open_0500_PT,2025-03-23 12:00:00+00:00,2025-03-23 05:00:00-07:00,2025-03-23,-1,0,0.36778484200649797,0.01140940145521873,12,43431425.264789
mineral_rights,2025-03-24,2025-03-24,2025_03_23_close_1700_PT,2025-03-24 00:00:00+00:00,2025-03-23 17:00:00-07:00,2025-03-23,-1,0,0.36684504469405227,0.0004449687369829207,12,43431425.264789
mineral_rights,2025-03-24,2025-03-24,2025_03_24_open_0500_PT,2025-03-24 12:00:00+00:00,2025-03-24 05:00:00-07:00,2025-03-24,0,1,0.36222670188218825,0.0015335478184770287,12,43431425.264789
mineral_rights,2025-03-24,2025-03-24,2025_03_24_close_1700_PT,2025-03-25 00:00:00+00:00,2025-03-24 17:00:00-07:00,2025-03-24,0,1,0.3648611409128933,0.0013982274862420244,12,43431425.264789
mineral_rights,2025-03-24,2025-03-24,2025_03_25_open_0500_PT,2025-03-25 12:00:00+00:00,2025-03-25 05:00:00-07:00,2025-03-25,1,1,0.3510251726471575,-0.016522263792737663,12,43431425.264789
mineral_rights,2025-03-24,2025-03-24,2025_03_25_close_1700_PT,2025-03-26 00:00:00+00:00,2025-03-25 17:00:00-07:00,2025-03-25,1,1,0.3583399404859519,-0.008107577589407772,12,43431425.264789
mineral_rights,2025-03-24,2025-03-24,2025_03_26_open_0500_PT,2025-03-26 12:00:00+00:00,2025-03-26 05:00:00-07:00,2025-03-26,2,1,0.36124953555298145,-0.005858161062291728,12,43431425.264789
mineral_rights,2025-03-24,2025-03-24,2025_03_26_close_1700_PT,2025-03-27 00:00:00+00:00,2025-03-26 17:00:00-07:00,2025-03-26,2,1,0.370390948672616,0.0005181174294469831,12,43431425.264789
mineral_rights,2025-03-24,2025-03-24,2025_03_27_open_0500_PT,2025-03-27 12:00:00+00:00,2025-03-27 05:00:00-07:00,2025-03-27,3,1,0.37413291033169443,0.02040691713524813,12,43431425.264789
mineral_rights,2025-03-24,2025-03-24,2025_03_27_close_1700_PT,2025-03-28 00:00:00+00:00,2025-03-27 17:00:00-07:00,2025-03-27,3,1,0.3716021798951293,0.015595544638877122,12,43431425.264789
mineral_rights,2025-03-24,2025-03-24,2025_03_28_open_0500_PT,2025-03-28 12:00:00+00:00,2025-03-28 05:00:00-07:00,2025-03-28,4,1,0.3588485412034883,-0.0017533995589831951,12,43431425.264789
mineral_rights,2025-03-24,2025-03-24,2025_03_28_close_1700_PT,2025-03-29 00:00:00+00:00,2025-03-28 17:00:00-07:00,2025-03-28,4,1,0.3747670121676009,0.0097607927529517,12,43431425.264789
mineral_rights,2025-03-24,2025-03-24,2025_03_29_open_0500_PT,2025-03-29 12:00:00+00:00,2025-03-29 05:00:00-07:00,2025-03-29,5,1,0.3781474736845571,0.010495179749550481,12,43431425.264789
mineral_rights,2025-03-24,2025-03-24,2025_03_29_close_1700_PT,2025-03-30 00:00:00+00:00,2025-03-29 17:00:00-07:00,2025-03-29,5,1,0.37131734248471954,0.008333645981943293,12,43431425.264789
mineral_rights,2025-03-24,2025-03-24,2025_03_30_open_0500_PT,2025-03-30 12:00:00+00:00,2025-03-30 05:00:00-07:00,2025-03-30,6,1,0.373047017406494,0.008018120655245715,12,43431425.264789
mineral_rights,2025-03-24,2025-03-24,2025_03_30_close_1700_PT,2025-03-31 00:00:00+00:00,2025-03-30 17:00:00-07:00,2025-03-30,6,1,0.37136345218476224,0.0029674260604977505,12,43431425.264789
mineral_rights,2025-03-24,2025-03-24,2025_03_31_open_0500_PT,2025-03-31 12:00:00+00:00,2025-03-31 05:00:00-07:00,2025-03-31,7,1,0.36621621115428343,-0.0059121229677273485,12,43431425.264789
mineral_rights,2025-03-24,2025-03-24,2025_03_31_close_1700_PT,2025-04-01 00:00:00+00:00,2025-03-31 17:00:00-07:00,2025-03-31,7,1,0.37201405899531886,-0.005340539835802941,12,43431425.264789
zelensky_suit,2025-06-30,2025-07-08,2025_06_23_open_0500_PT,2025-06-23 12:00:00+00:00,2025-06-23 05:00:00-07:00,2025-06-23,-7,0,0.1860750101371103,0.057385342555633025,18,137032762.60090798
zelensky_suit,2025-06-30,2025-07-08,2025_06_23_close_1700_PT,2025-06-24 00:00:00+00:00,2025-06-23 17:00:00-07:00,2025-06-23,-7,0,0.18365849382964472,0.056052954342969655,18,137032762.60090798
zelensky_suit,2025-06-30,2025-07-08,2025_06_24_open_0500_PT,2025-06-24 12:00:00+00:00,2025-06-24 05:00:00-07:00,2025-06-24,-6,0,0.18182935349986454,0.054125884347302575,18,137032762.60090798
zelensky_suit,2025-06-30,2025-07-08,2025_06_24_close_1700_PT,2025-06-25 00:00:00+00:00,2025-06-24 17:00:00-07:00,2025-06-24,-6,0,0.18399782908978374,0.05952725694696818,17,136818124.571942
zelensky_suit,2025-06-30,2025-07-08,2025_06_25_open_0500_PT,2025-06-25 12:00:00+00:00,2025-06-25 05:00:00-07:00,2025-06-25,-5,0,0.17079010070056241,0.04169383425989089,17,136818124.571942
zelensky_suit,2025-06-30,2025-07-08,2025_06_25_close_1700_PT,2025-06-26 00:00:00+00:00,2025-06-25 17:00:00-07:00,2025-06-25,-5,0,0.17838242739785823,0.049377764978003634,17,136818124.571942
zelensky_suit,2025-06-30,2025-07-08,2025_06_26_open_0500_PT,2025-06-26 12:00:00+00:00,2025-06-26 05:00:00-07:00,2025-06-26,-4,0,0.18556223123098617,0.053491413407636176,17,136818124.571942
zelensky_suit,2025-06-30,2025-07-08,2025_06_26_close_1700_PT,2025-06-27 00:00:00+00:00,2025-06-26 17:00:00-07:00,2025-06-26,-4,0,0.18459285914867551,0.0520504119895229,17,136818124.571942
zelensky_suit,2025-06-30,2025-07-08,2025_06_27_open_0500_PT,2025-06-27 12:00:00+00:00,2025-06-27 05:00:00-07:00,2025-06-27,-3,0,0.1910304268150498,0.05808403033885539,17,136818124.571942
zelensky_suit,2025-06-30,2025-07-08,2025_06_27_close_1700_PT,2025-06-28 00:00:00+00:00,2025-06-27 17:00:00-07:00,2025-06-27,-3,0,0.18964983553256368,0.06269712484624834,17,136818124.571942
zelensky_suit,2025-06-30,2025-07-08,2025_06_28_open_0500_PT,2025-06-28 12:00:00+00:00,2025-06-28 05:00:00-07:00,2025-06-28,-2,0,0.19195191010691878,0.06265069429122444,17,136818124.571942
zelensky_suit,2025-06-30,2025-07-08,2025_06_28_close_1700_PT,2025-06-29 00:00:00+00:00,2025-06-28 17:00:00-07:00,2025-06-28,-2,0,0.19375872916546905,0.06071566988494528,17,136818124.571942
zelensky_suit,2025-06-30,2025-07-08,2025_06_29_open_0500_PT,2025-06-29 12:00:00+00:00,2025-06-29 05:00:00-07:00,2025-06-29,-1,0,0.19555524766184443,0.0693362054806012,17,136818124.571942
zelensky_suit,2025-06-30,2025-07-08,2025_06_29_close_1700_PT,2025-06-30 00:00:00+00:00,2025-06-29 17:00:00-07:00,2025-06-29,-1,0,0.19775095682726304,0.07134355161113387,17,136818124.571942
zelensky_suit,2025-06-30,2025-07-08,2025_06_30_open_0500_PT,2025-06-30 12:00:00+00:00,2025-06-30 05:00:00-07:00,2025-06-30,0,1,0.1916353499547074,0.06358726714133331,18,136850084.111807
zelensky_suit,2025-06-30,2025-07-08,2025_06_30_close_1700_PT,2025-07-01 00:00:00+00:00,2025-06-30 17:00:00-07:00,2025-06-30,0,1,0.1944731733767113,0.06187059032728931,18,136850084.111807
zelensky_suit,2025-06-30,2025-07-08,2025_07_01_open_0500_PT,2025-07-01 12:00:00+00:00,2025-07-01 05:00:00-07:00,2025-07-01,1,1,0.19008193361756567,0.06557469586018973,18,136850084.111807
zelensky_suit,2025-06-30,2025-07-08,2025_07_01_close_1700_PT,2025-07-02 00:00:00+00:00,2025-07-01 17:00:00-07:00,2025-07-01,1,1,0.18466109828938443,0.05998177674765078,18,136850084.111807
zelensky_suit,2025-06-30,2025-07-08,2025_07_02_open_0500_PT,2025-07-02 12:00:00+00:00,2025-07-02 05:00:00-07:00,2025-07-02,2,1,0.17631509232174455,0.04328019535925538,18,136850084.111807
zelensky_suit,2025-06-30,2025-07-08,2025_07_02_close_1700_PT,2025-07-03 00:00:00+00:00,2025-07-02 17:00:00-07:00,2025-07-02,2,1,0.18282050247530549,0.050339536811698615,18,136850084.111807
zelensky_suit,2025-06-30,2025-07-08,2025_07_03_open_0500_PT,2025-07-03 12:00:00+00:00,2025-07-03 05:00:00-07:00,2025-07-03,3,1,0.1753339215774965,0.05420925537022588,18,136850084.111807
zelensky_suit,2025-06-30,2025-07-08,2025_07_03_close_1700_PT,2025-07-04 00:00:00+00:00,2025-07-03 17:00:00-07:00,2025-07-03,3,1,0.16938091922565193,0.04746898896190949,18,136850084.111807
zelensky_suit,2025-06-30,2025-07-08,2025_07_04_open_0500_PT,2025-07-04 12:00:00+00:00,2025-07-04 05:00:00-07:00,2025-07-04,4,1,0.16370854319997963,0.043052088976408956,18,136850084.111807
zelensky_suit,2025-06-30,2025-07-08,2025_07_04_close_1700_PT,2025-07-05 00:00:00+00:00,2025-07-04 17:00:00-07:00,2025-07-04,4,1,0.17275409367064032,0.05025790627485846,18,136850084.111807
zelensky_suit,2025-06-30,2025-07-08,2025_07_05_open_0500_PT,2025-07-05 12:00:00+00:00,2025-07-05 05:00:00-07:00,2025-07-05,5,1,0.15933467519395553,0.034777864850895186,18,136850084.111807
zelensky_suit,2025-06-30,2025-07-08,2025_07_05_close_1700_PT,2025-07-06 00:00:00+00:00,2025-07-05 17:00:00-07:00,2025-07-05,5,1,0.177206177512453,0.042679770426298995,18,136850084.111807
zelensky_suit,2025-06-30,2025-07-08,2025_07_06_open_0500_PT,2025-07-06 12:00:00+00:00,2025-07-06 05:00:00-07:00,2025-07-06,6,1,0.17528608202635618,0.051832478584435716,18,136850084.111807
zelensky_suit,2025-06-30,2025-07-08,2025_07_06_close_1700_PT,2025-07-07 00:00:00+00:00,2025-07-06 17:00:00-07:00,2025-07-06,6,1,0.17570893786962394,0.049707324913773,18,136850084.111807
zelensky_suit,2025-06-30,2025-07-08,2025_07_07_open_0500_PT,2025-07-07 12:00:00+00:00,2025-07-07 05:00:00-07:00,2025-07-07,7,1,0.17303832452178158,0.04923298597624678,18,136850084.111807
zelensky_suit,2025-06-30,2025-07-08,2025_07_07_close_1700_PT,2025-07-08 00:00:00+00:00,2025-07-07 17:00:00-07:00,2025-07-07,7,1,0.16659892243061528,0.04118121843338919,18,136850084.111807
zelensky_suit,2025-06-30,2025-07-08,2025_07_08_open_0500_PT,2025-07-08 12:00:00+00:00,2025-07-08 05:00:00-07:00,2025-07-08,8,1,0.17324585328286055,0.0492082606881131,18,136850084.111807
zelensky_suit,2025-06-30,2025-07-08,2025_07_08_close_1700_PT,2025-07-09 00:00:00+00:00,2025-07-08 17:00:00-07:00,2025-07-08,8,1,0.15878803072792697,0.03864350795872396,18,136850084.111807
zelensky_suit,2025-06-30,2025-07-08,2025_07_09_open_0500_PT,2025-07-09 12:00:00+00:00,2025-07-09 05:00:00-07:00,2025-07-09,9,1,0.16575041445897834,0.04215217948707804,18,136850084.111807
zelensky_suit,2025-06-30,2025-07-08,2025_07_09_close_1700_PT,2025-07-10 00:00:00+00:00,2025-07-09 17:00:00-07:00,2025-07-09,9,1,0.16341227059156266,0.03885983001729413,18,136850084.111807
zelensky_suit,2025-06-30,2025-07-08,2025_07_10_open_0500_PT,2025-07-10 12:00:00+00:00,2025-07-10 05:00:00-07:00,2025-07-10,10,1,0.16324503709014554,0.03566795260564835,18,136850084.111807
zelensky_suit,2025-06-30,2025-07-08,2025_07_10_close_1700_PT,2025-07-11 00:00:00+00:00,2025-07-10 17:00:00-07:00,2025-07-10,10,1,0.17339908214927602,0.04902939954464712,18,136850084.111807
zelensky_suit,2025-06-30,2025-07-08,2025_07_11_open_0500_PT,2025-07-11 12:00:00+00:00,2025-07-11 05:00:00-07:00,2025-07-11,11,1,0.1639363674615042,0.042385575861090326,18,136850084.111807
zelensky_suit,2025-06-30,2025-07-08,2025_07_11_close_1700_PT,2025-07-12 00:00:00+00:00,2025-07-11 17:00:00-07:00,2025-07-11,11,1,0.16591808930473378,0.03764844732004417,18,136850084.111807
zelensky_suit,2025-06-30,2025-07-08,2025_07_12_open_0500_PT,2025-07-12 12:00:00+00:00,2025-07-12 05:00:00-07:00,2025-07-12,12,1,0.17170103144623405,0.045185360196681255,18,136850084.111807
zelensky_suit,2025-06-30,2025-07-08,2025_07_12_close_1700_PT,2025-07-13 00:00:00+00:00,2025-07-12 17:00:00-07:00,2025-07-12,12,1,0.16984692039414542,0.04390312728323443,18,136850084.111807
zelensky_suit,2025-06-30,2025-07-08,2025_07_13_open_0500_PT,2025-07-13 12:00:00+00:00,2025-07-13 05:00:00-07:00,2025-07-13,13,1,0.17061083303638838,0.04623817298737565,18,136850084.111807
zelensky_suit,2025-06-30,2025-07-08,2025_07_13_close_1700_PT,2025-07-14 00:00:00+00:00,2025-07-13 17:00:00-07:00,2025-07-13,13,1,0.16610701366515732,0.040371261617725814,18,136850084.111807
zelensky_suit,2025-06-30,2025-07-08,2025_07_14_open_0500_PT,2025-07-14 12:00:00+00:00,2025-07-14 05:00:00-07:00,2025-07-14,14,1,0.17393095678920434,0.046308071967127884,18,136850084.111807
zelensky_suit,2025-06-30,2025-07-08,2025_07_14_close_1700_PT,2025-07-15 00:00:00+00:00,2025-07-14 17:00:00-07:00,2025-07-14,14,1,0.1656519168835137,0.039533243447201966,18,136850084.111807
zelensky_suit,2025-06-30,2025-07-08,2025_07_15_open_0500_PT,2025-07-15 12:00:00+00:00,2025-07-15 05:00:00-07:00,2025-07-15,15,1,0.1687675594399013,0.04133873645547088,18,136850084.111807
zelensky_suit,2025-06-30,2025-07-08,2025_07_15_close_1700_PT,2025-07-16 00:00:00+00:00,2025-07-15 17:00:00-07:00,2025-07-15,15,1,0.1698964065493066,0.03944256403125432,18,136850084.111807
