event_slug,event_start,event_end,cutoff_label,cutoff_utc,cutoff_local,cutoff_date,relative_day,post,weighted_pm_yes_price,weighted_pm_minus_k,pair_count,total_pm_weight
mineral_rights,2025-03-24,2025-03-24,2025_03_17_open_0500_PT,2025-03-17 12:00:00+00:00,2025-03-17 05:00:00-07:00,2025-03-17,-7,0,0.04513450040421772,-0.005058605710981454,100,1383140417.5413928
mineral_rights,2025-03-24,2025-03-24,2025_03_17_close_1700_PT,2025-03-18 00:00:00+00:00,2025-03-17 17:00:00-07:00,2025-03-17,-7,0,0.045586495757751984,-0.004625242543350595,100,1383140417.5413928
mineral_rights,2025-03-24,2025-03-24,2025_03_18_open_0500_PT,2025-03-18 12:00:00+00:00,2025-03-18 05:00:00-07:00,2025-03-18,-6,0,0.045579718414869866,-0.005446759976974846,100,1383140417.5413928
mineral_rights,2025-03-24,2025-03-24,2025_03_18_close_1700_PT,2025-03-19 00:00:00+00:00,2025-03-18 17:00:00-07:00,2025-03-18,-6,0,0.04560266272432661,-0.004740013217804457,100,1383140417.5413928
mineral_rights,2025-03-24,2025-03-24,2025_03_19_open_0500_PT,2025-03-19 12:00:00+00:00,2025-03-19 05:00:00-07:00,2025-03-19,-5,0,0.057977172027167026,-0.004933655935817212,102,1425423006.9573536
mineral_rights,2025-03-24,2025-03-24,2025_03_19_close_1700_PT,2025-03-20 00:00:00+00:00,2025-03-19 17:00:00-07:00,2025-03-19,-5,0,0.05885333897937981,-0.0036591111352607965,103,1425753495.3966286
mineral_rights,2025-03-24,2025-03-24,2025_03_20_open_0500_PT,2025-03-20 12:00:00+00:00,2025-03-20 05:00:00-07:00,2025-03-20,-4,0,0.05756817447365116,-0.005421060272574645,103,1425753495.3966286
mineral_rights,2025-03-24,2025-03-24,2025_03_20_close_1700_PT,2025-03-21 00:00:00+00:00,2025-03-20 17:00:00-07:00,2025-03-20,-4,0,0.0577470824439887,-0.005131348566513222,103,1425753495.3966286
mineral_rights,2025-03-24,2025-03-24,2025_03_21_open_0500_PT,2025-03-21 12:00:00+00:00,2025-03-21 05:00:00-07:00,2025-03-21,-3,0,0.05896577487741367,-0.004108817436386082,103,1425753495.3966286
mineral_rights,2025-03-24,2025-03-24,2025_03_21_close_1700_PT,2025-03-22 00:00:00+00:00,2025-03-21 17:00:00-07:00,2025-03-21,-3,0,0.058953813166087075,-0.0046131644513436295,103,1425753495.3966286
mineral_rights,2025-03-24,2025-03-24,2025_03_22_open_0500_PT,2025-03-22 12:00:00+00:00,2025-03-22 05:00:00-07:00,2025-03-22,-2,0,0.058718875756878355,-0.004821164538162418,103,1425753495.3966286
mineral_rights,2025-03-24,2025-03-24,2025_03_22_close_1700_PT,2025-03-23 00:00:00+00:00,2025-03-22 17:00:00-07:00,2025-03-22,-2,0,0.059509204180894934,-0.005146559468877551,103,1425753495.3966286
mineral_rights,2025-03-24,2025-03-24,2025_03_23_open_0500_PT,2025-03-23 12:00:00+00:00,2025-03-23 05:00:00-07:00,2025-03-23,-1,0,0.05876475517424767,-0.00506944136169321,103,1425753495.3966286
mineral_rights,2025-03-24,2025-03-24,2025_03_23_close_1700_PT,2025-03-24 00:00:00+00:00,2025-03-23 17:00:00-07:00,2025-03-23,-1,0,0.05732716111903934,-0.008128331030591263,103,1425753495.3966286
mineral_rights,2025-03-24,2025-03-24,2025_03_24_open_0500_PT,2025-03-24 12:00:00+00:00,2025-03-24 05:00:00-07:00,2025-03-24,0,1,0.05756186667857867,-0.00803012713662998,103,1425753495.3966286
mineral_rights,2025-03-24,2025-03-24,2025_03_24_close_1700_PT,2025-03-25 00:00:00+00:00,2025-03-24 17:00:00-07:00,2025-03-24,0,1,0.05760466102426566,-0.006890896877527366,104,1439783178.4862804
mineral_rights,2025-03-24,2025-03-24,2025_03_25_open_0500_PT,2025-03-25 12:00:00+00:00,2025-03-25 05:00:00-07:00,2025-03-25,1,1,0.056925311255722,-0.005943401727924483,104,1439783178.4862804
mineral_rights,2025-03-24,2025-03-24,2025_03_25_close_1700_PT,2025-03-26 00:00:00+00:00,2025-03-25 17:00:00-07:00,2025-03-25,1,1,0.056836817141562496,-0.006484071764403574,105,1441630719.5944765
mineral_rights,2025-03-24,2025-03-24,2025_03_26_open_0500_PT,2025-03-26 12:00:00+00:00,2025-03-26 05:00:00-07:00,2025-03-26,2,1,0.05784667256825894,-0.004962109724029566,105,1441630719.5944765
mineral_rights,2025-03-24,2025-03-24,2025_03_26_close_1700_PT,2025-03-27 00:00:00+00:00,2025-03-26 17:00:00-07:00,2025-03-26,2,1,0.058391605384369084,-0.004582685615152397,105,1441630719.5944765
mineral_rights,2025-03-24,2025-03-24,2025_03_27_open_0500_PT,2025-03-27 12:00:00+00:00,2025-03-27 05:00:00-07:00,2025-03-27,3,1,0.05781900442076915,-0.003652787390199504,105,1441630719.5944765
mineral_rights,2025-03-24,2025-03-24,2025_03_27_close_1700_PT,2025-03-28 00:00:00+00:00,2025-03-27 17:00:00-07:00,2025-03-27,3,1,0.05786391138299316,-0.004435208758516668,105,1441630719.5944765
mineral_rights,2025-03-24,2025-03-24,2025_03_28_open_0500_PT,2025-03-28 12:00:00+00:00,2025-03-28 05:00:00-07:00,2025-03-28,4,1,0.05698572424007912,-0.004942880117325605,105,1441630719.5944765
mineral_rights,2025-03-24,2025-03-24,2025_03_28_close_1700_PT,2025-03-29 00:00:00+00:00,2025-03-28 17:00:00-07:00,2025-03-28,4,1,0.058425080093214156,-0.00376465096566723,105,1441630719.5944765
mineral_rights,2025-03-24,2025-03-24,2025_03_29_open_0500_PT,2025-03-29 12:00:00+00:00,2025-03-29 05:00:00-07:00,2025-03-29,5,1,0.05787517988953355,-0.005178831295819293,105,1441630719.5944765
