event,block,tx,time,round_id,voter,price,block_timestamp,block_time_utc
RequestAdded,22591837,0x2bdaf6377f3e0635d292fe171e104e1eb141d067978ed90a2b3e72a86af915b6,1748542409,10120.0,,,1748563235,2025-05-30 00:00:35+00:00
VoteCommitted,22606155,0x9a81abf4774b2023f24790762c22197925bf2df18301d060802cef25e4c3cfaf,1748542409,,0xd6693c2789c69395cd4c25f638287942c05fd708,,1748736167,2025-06-01 00:02:47+00:00
VoteCommitted,22606164,0xd71c430ff0bf2e0db3d025a637008e62b88c59d8f6ad4eb4d0484936b2cf4b6e,1748542409,,0x21a745db2c52c841b4511fc55aea27156c76bce1,,1748736275,2025-06-01 00:04:35+00:00
VoteCommitted,22606165,0x337a829fd6f5b1a8cac944162282900046182080b7dbe0ccba5949380990509c,1748542409,,0x0b5ddda89a88416860254eb326b3691ffcce4832,,1748736287,2025-06-01 00:04:47+00:00
VoteCommitted,22606218,0x6762e8459abe75aed9768938bf4c2753243acedcf8ed68744ce52e06c73a3ec7,1748542409,,0xd8e492ede29fb17f9910ad12054047a4c5af9d15,,1748736923,2025-06-01 00:15:23+00:00
VoteCommitted,22606265,0xa699e9939d2b7b8f00fcf1ccf9b7ef25a181fc3421dedfbe0c8391599472ce1a,1748542409,,0x349ef0f01d64b6bb96f3d2fde895bee5ce745168,,1748737487,2025-06-01 00:24:47+00:00
VoteCommitted,22606298,0x722f93f0b1cab9c4062f12817ad7324968c0bc1ec879266567d8a9d85ffe5397,1748542409,,0x86cc5e1e8fb20102fa7a0fa4afeaf1cbe1be273d,,1748737895,2025-06-01 00:31:35+00:00
VoteCommitted,22606348,0x5c2bd0c38c305b5ffffe77a841a975544f4c5919965a3834a4ff1eb07fc06f64,1748542409,,0x9860d7309039b9a44b1df878ed4484133a881316,,1748738495,2025-06-01 00:41:35+00:00
VoteCommitted,22606397,0xadf46bd220392b3edf2a071eade703e2953065ce3bcad344ce2390e4824ad6dc,1748542409,,0xb73812cce6f5cb7ada40a134b4b16aefbdbb9472,,1748739095,2025-06-01 00:51:35+00:00
VoteCommitted,22606402,0xb82dd7a096ebf871210d9de5d9b8c9532eb48979d99ce4519886eb1305626c62,1748542409,,0x6391098e7404210be5b4b67c1bb6c1bdf4be194a,,1748739155,2025-06-01 00:52:35+00:00
VoteCommitted,22606409,0x682d65605f3959e1abd57e80aa0a91219e3dde6da600fcbe9719cb7ba51a97e9,1748542409,,0x8ce75214878e6748b58fa0771c8cde60b3050337,,1748739239,2025-06-01 00:53:59+00:00
VoteCommitted,22606441,0x8add8c83f2d25e4bbd927dfc910b9d41fdab166cbbf1e4a608a72cff675e2bdc,1748542409,,0xf8e9af3a84d29678a26f08048dd206ad10cc6fe8,,1748739635,2025-06-01 01:00:35+00:00
VoteCommitted,22606493,0x1e2e45a56f041242e8f80378d37ec6c70f9bccf867185010cfb584edac36baab,1748542409,,0x4ddd9af5f091a11438f3c4f618f1257d6d660cb2,,1748740271,2025-06-01 01:11:11+00:00
VoteCommitted,22606543,0xd2f8e1756ab5df5ff6c1a92b96e748d5597c8f1579f351ae3793355b8526385c,1748542409,,0xd2a78bb82389d30075144d17e782964918999f7f,,1748740883,2025-06-01 01:21:23+00:00
VoteCommitted,22606557,0x3b73b4a9582bc2f5e94df2e8fbd980e246e0d2ca6eba6b99c5830e5e8b4c110b,1748542409,,0x126db3213b309a8d554594e591e614425ccac78e,,1748741051,2025-06-01 01:24:11+00:00
VoteCommitted,22606583,0x4896808706fba6b0c691453f22354e936716b60e2c17f9e902790f92aea2aa5a,1748542409,,0x6c314af837367aec15505e8d0991377250877d98,,1748741363,2025-06-01 01:29:23+00:00
VoteCommitted,22606595,0x8b847cafbc55cd930ddda55897e874fc4358b9bb934807db2bdfaa7523275744,1748542409,,0xf9486539799fec4b75f57d5196e65b73b3356032,,1748741507,2025-06-01 01:31:47+00:00
VoteCommitted,22606617,0x4b476ce3760438e7bf25ea3e5641d817d5cb073f6f8343c4b189a6f044f13ae2,1748542409,,0x2488a154ca8e174bd3bb0648d19f24855d587238,,1748741771,2025-06-01 01:36:11+00:00
