event_slug,event_start,event_end,cutoff_label,cutoff_utc,cutoff_local,cutoff_date,relative_day,post,weighted_pm_yes_price,weighted_pm_minus_k,weighted_pm_abs_from_50,weighted_k_abs_from_50,weighted_pm_abs_minus_k_abs_from_50,pair_count,total_pm_weight
mineral_rights,2025-03-24,2025-03-24,2025_03_17_open_0500_PT,2025-03-17 12:00:00+00:00,2025-03-17 05:00:00-07:00,2025-03-17,-7,0,0.3845097318453405,0.027397184135499755,0.1855319443450507,0.14813299963682958,0.03739894470822115,11,43100936.825514
mineral_rights,2025-03-24,2025-03-24,2025_03_17_close_1700_PT,2025-03-18 00:00:00+00:00,2025-03-17 17:00:00-07:00,2025-03-17,-7,0,0.3882120466329707,0.026403001797538475,0.1887305559285718,0.15093037206482418,0.03780018386374764,11,43100936.825514
mineral_rights,2025-03-24,2025-03-24,2025_03_18_open_0500_PT,2025-03-18 12:00:00+00:00,2025-03-18 05:00:00-07:00,2025-03-18,-6,0,0.3833753216410772,0.01086504505751579,0.1941602241029001,0.14104428121398432,0.05311594288891577,11,43100936.825514
mineral_rights,2025-03-24,2025-03-24,2025_03_18_close_1700_PT,2025-03-19 00:00:00+00:00,2025-03-18 17:00:00-07:00,2025-03-18,-6,0,0.38983611787447875,0.025191333416239556,0.17823720438978147,0.1458164680004797,0.032420736389301756,11,43100936.825514
mineral_rights,2025-03-24,2025-03-24,2025_03_19_open_0500_PT,2025-03-19 12:00:00+00:00,2025-03-19 05:00:00-07:00,2025-03-19,-5,0,0.38776888719152874,0.033123914220083116,0.1783328119191269,0.16193923311987876,0.01639357879924813,11,43100936.825514
mineral_rights,2025-03-24,2025-03-24,2025_03_19_close_1700_PT,2025-03-20 00:00:00+00:00,2025-03-19 17:00:00-07:00,2025-03-19,-5,0,0.37346353903534574,0.01758458545845622,0.2030021077145348,0.16939338942445487,0.033608718290079956,12,43431425.264789
mineral_rights,2025-03-24,2025-03-24,2025_03_20_open_0500_PT,2025-03-20 12:00:00+00:00,2025-03-20 05:00:00-07:00,2025-03-20,-4,0,0.37761840065050667,0.010782214295158821,0.2102955217980998,0.16917901055950385,0.041116511238595936,12,43431425.264789
mineral_rights,2025-03-24,2025-03-24,2025_03_20_close_1700_PT,2025-03-21 00:00:00+00:00,2025-03-20 17:00:00-07:00,2025-03-20,-4,0,0.371617995175336,0.011976056922805909,0.2053852493429643,0.17227048733848244,0.0331147620044818,12,43431425.264789
mineral_rights,2025-03-24,2025-03-24,2025_03_21_open_0500_PT,2025-03-21 12:00:00+00:00,2025-03-21 05:00:00-07:00,2025-03-21,-3,0,0.36652261222972815,0.008360513787909892,0.20661634685534075,0.17120527652546597,0.03541107032987475,12,43431425.264789
mineral_rights,2025-03-24,2025-03-24,2025_03_21_close_1700_PT,2025-03-22 00:00:00+00:00,2025-03-21 17:00:00-07:00,2025-03-21,-3,0,0.365751607403315,0.0019242472707090663,0.2031418047202633,0.1634968335814804,0.03964497113878288,12,43431425.264789
mineral_rights,2025-03-24,2025-03-24,2025_03_22_open_0500_PT,2025-03-22 12:00:00+00:00,2025-03-22 05:00:00-07:00,2025-03-22,-2,0,0.36583436653629037,0.000835883891975463,0.20092380860667133,0.1654972140885801,0.035426594518091284,12,43431425.264789
