event_slug,event_start,event_end,cutoff_label,cutoff_utc,cutoff_local,cutoff_date,relative_day,post,weighted_pm_yes_price,weighted_pm_minus_k,weighted_pm_abs_from_50,weighted_k_abs_from_50,weighted_pm_abs_minus_k_abs_from_50,pair_count,total_pm_weight
mineral_rights,2025-03-24,2025-03-24,2025_03_17_open_0500_PT,2025-03-17 12:00:00+00:00,2025-03-17 05:00:00-07:00,2025-03-17,-7,0,0.04513450040421772,-0.005058605710981454,0.4596612660234588,0.4524590702377462,0.007202195785712589,100,1383140417.5413928
mineral_rights,2025-03-24,2025-03-24,2025_03_17_close_1700_PT,2025-03-18 00:00:00+00:00,2025-03-17 17:00:00-07:00,2025-03-17,-7,0,0.045586495757751984,-0.004625242543350595,0.4594243149183525,0.45254952356559414,0.006874791352758423,100,1383140417.5413928
mineral_rights,2025-03-24,2025-03-24,2025_03_18_open_0500_PT,2025-03-18 12:00:00+00:00,2025-03-18 05:00:00-07:00,2025-03-18,-6,0,0.045579718414869866,-0.005446759976974846,0.4596984409933647,0.45176018460974204,0.007938256383622565,100,1383140417.5413928
mineral_rights,2025-03-24,2025-03-24,2025_03_18_close_1700_PT,2025-03-19 00:00:00+00:00,2025-03-18 17:00:00-07:00,2025-03-18,-6,0,0.04560266272432661,-0.004740013217804457,0.45975394565966343,0.4524720303851278,0.007281915274535623,100,1383140417.5413928
mineral_rights,2025-03-24,2025-03-24,2025_03_19_open_0500_PT,2025-03-19 12:00:00+00:00,2025-03-19 05:00:00-07:00,2025-03-19,-5,0,0.057977172027167026,-0.004933655935817212,0.4538893560554541,0.4491471610787795,0.004742194976674669,102,1425423006.9573536
mineral_rights,2025-03-24,2025-03-24,2025_03_19_close_1700_PT,2025-03-20 00:00:00+00:00,2025-03-19 17:00:00-07:00,2025-03-19,-5,0,0.05885333897937981,-0.0036591111352607965,0.4550298128170398,0.44928043128188,0.00574938153515998,103,1425753495.3966286
mineral_rights,2025-03-24,2025-03-24,2025_03_20_open_0500_PT,2025-03-20 12:00:00+00:00,2025-03-20 05:00:00-07:00,2025-03-20,-4,0,0.05756817447365116,-0.005421060272574645,0.4551919858435976,0.44884151413876416,0.006350471704833522,103,1425753495.3966286
mineral_rights,2025-03-24,2025-03-24,2025_03_20_close_1700_PT,2025-03-21 00:00:00+00:00,2025-03-20 17:00:00-07:00,2025-03-20,-4,0,0.0577470824439887,-0.005131348566513222,0.4564418284071803,0.4491167211513902,0.007325107255790077,103,1425753495.3966286
mineral_rights,2025-03-24,2025-03-24,2025_03_21_open_0500_PT,2025-03-21 12:00:00+00:00,2025-03-21 05:00:00-07:00,2025-03-21,-3,0,0.05896577487741367,-0.004108817436386082,0.455394803571762,0.44884303229770134,0.0065517712740605985,103,1425753495.3966286
mineral_rights,2025-03-24,2025-03-24,2025_03_21_close_1700_PT,2025-03-22 00:00:00+00:00,2025-03-21 17:00:00-07:00,2025-03-21,-3,0,0.058953813166087075,-0.0046131644513436295,0.4549880548185366,0.4481676907608135,0.006820364057723233,103,1425753495.3966286
mineral_rights,2025-03-24,2025-03-24,2025_03_22_open_0500_PT,2025-03-22 12:00:00+00:00,2025-03-22 05:00:00-07:00,2025-03-22,-2,0,0.058718875756878355,-0.004821164538162418,0.45462713286548023,0.4488700031779188,0.005757129687561398,103,1425753495.3966286
mineral_rights,2025-03-24,2025-03-24,2025_03_22_close_1700_PT,2025-03-23 00:00:00+00:00,2025-03-22 17:00:00-07:00,2025-03-22,-2,0,0.059509204180894934,-0.005146559468877551,0.4541315745929265,0.4459063396916864,0.008225234901240136,103,1425753495.3966286
mineral_rights,2025-03-24,2025-03-24,2025_03_23_open_0500_PT,2025-03-23 12:00:00+00:00,2025-03-23 05:00:00-07:00,2025-03-23,-1,0,0.05876475517424767,-0.00506944136169321,0.4550216437962103,0.44701194608783873,0.008009697708371637,103,1425753495.3966286
mineral_rights,2025-03-24,2025-03-24,2025_03_23_close_1700_PT,2025-03-24 00:00:00+00:00,2025-03-23 17:00:00-07:00,2025-03-23,-1,0,0.05732716111903934,-0.008128331030591263,0.4567075994720413,0.4464339243910896,0.010273675080951656,103,1425753495.3966286
mineral_rights,2025-03-24,2025-03-24,2025_03_24_open_0500_PT,2025-03-24 12:00:00+00:00,2025-03-24 05:00:00-07:00,2025-03-24,0,1,0.05756186667857867,-0.00803012713662998,0.4562887639201589,0.4470711656765973,0.009217598243561645,103,1425753495.3966286
mineral_rights,2025-03-24,2025-03-24,2025_03_24_close_1700_PT,2025-03-25 00:00:00+00:00,2025-03-24 17:00:00-07:00,2025-03-24,0,1,0.05760466102426566,-0.006890896877527366,0.4566492581911209,0.4479940664538939,0.008655191737227091,104,1439783178.4862804
mineral_rights,2025-03-24,2025-03-24,2025_03_25_open_0500_PT,2025-03-25 12:00:00+00:00,2025-03-25 05:00:00-07:00,2025-03-25,1,1,0.056925311255722,-0.005943401727924483,0.45756768864623215,0.4484016189761215,0.00916606967011081,104,1439783178.4862804
mineral_rights,2025-03-24,2025-03-24,2025_03_25_close_1700_PT,2025-03-26 00:00:00+00:00,2025-03-25 17:00:00-07:00,2025-03-25,1,1,0.056836817141562496,-0.006484071764403574,0.458012626344432,0.44941284527109987,0.008599781073332109,105,1441630719.5944765
